year,round,circuitId,name,date,wiki_url,fp1_date,fp2_date,fp3_date,qualifying_date,sprint_date
36,9,20,German Grand Prix,1985-08-04 00:00:00Z,http://en.wikipedia.org/wiki/1985_German_Grand_Prix,,,,,
36,10,70,Austrian Grand Prix,1985-08-18 00:00:00Z,http://en.wikipedia.org/wiki/1985_Austrian_Grand_Prix,,,,,
36,11,39,Dutch Grand Prix,1985-08-25 00:00:00Z,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix,,,,,
36,12,14,Italian Grand Prix,1985-09-08 00:00:00Z,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix,,,,,
36,13,13,Belgian Grand Prix,1985-09-15 00:00:00Z,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix,,,,,
36,14,38,European Grand Prix,1985-10-06 00:00:00Z,http://en.wikipedia.org/wiki/1985_European_Grand_Prix,,,,,
36,15,30,South African Grand Prix,1985-10-19 00:00:00Z,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix,,,,,
36,16,29,Australian Grand Prix,1985-11-03 00:00:00Z,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix,,,,,
37,1,36,Brazilian Grand Prix,1986-03-23 00:00:00Z,http://en.wikipedia.org/wiki/1986_Brazilian_Grand_Prix,,,,,
37,2,26,Spanish Grand Prix,1986-04-13 00:00:00Z,http://en.wikipedia.org/wiki/1986_Spanish_Grand_Prix,,,,,
37,3,21,San Marino Grand Prix,1986-04-27 00:00:00Z,http://en.wikipedia.org/wiki/1986_San_Marino_Grand_Prix,,,,,
37,4,6,Monaco Grand Prix,1986-05-11 00:00:00Z,http://en.wikipedia.org/wiki/1986_Monaco_Grand_Prix,,,,,
37,5,13,Belgian Grand Prix,1986-05-25 00:00:00Z,http://en.wikipedia.org/wiki/1986_Belgian_Grand_Prix,,,,,
37,6,7,Canadian Grand Prix,1986-06-15 00:00:00Z,http://en.wikipedia.org/wiki/1986_Canadian_Grand_Prix,,,,,
37,7,37,Detroit Grand Prix,1986-06-22 00:00:00Z,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix,,,,,
37,8,34,French Grand Prix,1986-07-06 00:00:00Z,http://en.wikipedia.org/wiki/1986_French_Grand_Prix,,,,,
37,9,38,British Grand Prix,1986-07-13 00:00:00Z,http://en.wikipedia.org/wiki/1986_British_Grand_Prix,,,,,
37,10,10,German Grand Prix,1986-07-27 00:00:00Z,http://en.wikipedia.org/wiki/1986_German_Grand_Prix,,,,,
37,11,11,Hungarian Grand Prix,1986-08-10 00:00:00Z,http://en.wikipedia.org/wiki/1986_Hungarian_Grand_Prix,,,,,
37,12,70,Austrian Grand Prix,1986-08-17 00:00:00Z,http://en.wikipedia.org/wiki/1986_Austrian_Grand_Prix,,,,,
37,13,14,Italian Grand Prix,1986-09-07 00:00:00Z,http://en.wikipedia.org/wiki/1986_Italian_Grand_Prix,,,,,
37,14,27,Portuguese Grand Prix,1986-09-21 00:00:00Z,http://en.wikipedia.org/wiki/1986_Portuguese_Grand_Prix,,,,,
37,15,32,Mexican Grand Prix,1986-10-12 00:00:00Z,http://en.wikipedia.org/wiki/1986_Mexican_Grand_Prix,,,,,
37,16,29,Australian Grand Prix,1986-10-26 00:00:00Z,http://en.wikipedia.org/wiki/1986_Australian_Grand_Prix,,,,,
38,1,36,Brazilian Grand Prix,1987-04-12 00:00:00Z,http://en.wikipedia.org/wiki/1987_Brazilian_Grand_Prix,,,,,
38,2,21,San Marino Grand Prix,1987-05-03 00:00:00Z,http://en.wikipedia.org/wiki/1987_San_Marino_Grand_Prix,,,,,
38,3,13,Belgian Grand Prix,1987-05-17 00:00:00Z,http://en.wikipedia.org/wiki/1987_Belgian_Grand_Prix,,,,,
38,4,6,Monaco Grand Prix,1987-05-31 00:00:00Z,http://en.wikipedia.org/wiki/1987_Monaco_Grand_Prix,,,,,
38,5,37,Detroit Grand Prix,1987-06-21 00:00:00Z,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix,,,,,
38,6,34,French Grand Prix,1987-07-05 00:00:00Z,http://en.wikipedia.org/wiki/1987_French_Grand_Prix,,,,,
38,7,9,British Grand Prix,1987-07-12 00:00:00Z,http://en.wikipedia.org/wiki/1987_British_Grand_Prix,,,,,
38,8,10,German Grand Prix,1987-07-26 00:00:00Z,http://en.wikipedia.org/wiki/1987_German_Grand_Prix,,,,,
38,9,11,Hungarian Grand Prix,1987-08-09 00:00:00Z,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix,,,,,
38,10,70,Austrian Grand Prix,1987-08-16 00:00:00Z,http://en.wikipedia.org/wiki/1987_Austrian_Grand_Prix,,,,,
38,11,14,Italian Grand Prix,1987-09-06 00:00:00Z,http://en.wikipedia.org/wiki/1987_Italian_Grand_Prix,,,,,
38,12,27,Portuguese Grand Prix,1987-09-20 00:00:00Z,http://en.wikipedia.org/wiki/1987_Portuguese_Grand_Prix,,,,,
38,13,26,Spanish Grand Prix,1987-09-27 00:00:00Z,http://en.wikipedia.org/wiki/1987_Spanish_Grand_Prix,,,,,
38,14,32,Mexican Grand Prix,1987-10-18 00:00:00Z,http://en.wikipedia.org/wiki/1987_Mexican_Grand_Prix,,,,,
38,15,22,Japanese Grand Prix,1987-11-01 00:00:00Z,http://en.wikipedia.org/wiki/1987_Japanese_Grand_Prix,,,,,
38,16,29,Australian Grand Prix,1987-11-15 00:00:00Z,http://en.wikipedia.org/wiki/1987_Australian_Grand_Prix,,,,,
39,1,36,Brazilian Grand Prix,1988-04-03 00:00:00Z,http://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix,,,,,
39,2,21,San Marino Grand Prix,1988-05-01 00:00:00Z,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix,,,,,
39,3,6,Monaco Grand Prix,1988-05-15 00:00:00Z,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix,,,,,
39,4,32,Mexican Grand Prix,1988-05-29 00:00:00Z,http://en.wikipedia.org/wiki/1988_Mexican_Grand_Prix,,,,,
39,5,7,Canadian Grand Prix,1988-06-12 00:00:00Z,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix,,,,,
39,6,37,Detroit Grand Prix,1988-06-19 00:00:00Z,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix,,,,,
39,7,34,French Grand Prix,1988-07-03 00:00:00Z,http://en.wikipedia.org/wiki/1988_French_Grand_Prix,,,,,
39,8,9,British Grand Prix,1988-07-10 00:00:00Z,http://en.wikipedia.org/wiki/1988_British_Grand_Prix,,,,,
39,9,10,German Grand Prix,1988-07-24 00:00:00Z,http://en.wikipedia.org/wiki/1988_German_Grand_Prix,,,,,
39,10,11,Hungarian Grand Prix,1988-08-07 00:00:00Z,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix,,,,,
39,11,13,Belgian Grand Prix,1988-08-28 00:00:00Z,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix,,,,,
39,12,14,Italian Grand Prix,1988-09-11 00:00:00Z,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix,,,,,
39,13,27,Portuguese Grand Prix,1988-09-25 00:00:00Z,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix,,,,,
39,14,26,Spanish Grand Prix,1988-10-02 00:00:00Z,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix,,,,,
39,15,22,Japanese Grand Prix,1988-10-30 00:00:00Z,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix,,,,,
39,16,29,Australian Grand Prix,1988-11-13 00:00:00Z,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix,,,,,
40,1,36,Brazilian Grand Prix,1989-03-26 00:00:00Z,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix,,,,,
40,2,21,San Marino Grand Prix,1989-04-23 00:00:00Z,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix,,,,,
40,3,6,Monaco Grand Prix,1989-05-07 00:00:00Z,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix,,,,,
40,4,32,Mexican Grand Prix,1989-05-28 00:00:00Z,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix,,,,,
40,5,33,United States Grand Prix,1989-06-04 00:00:00Z,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix,,,,,
40,6,7,Canadian Grand Prix,1989-06-18 00:00:00Z,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix,,,,,
40,7,34,French Grand Prix,1989-07-09 00:00:00Z,http://en.wikipedia.org/wiki/1989_French_Grand_Prix,,,,,
40,8,9,British Grand Prix,1989-07-16 00:00:00Z,http://en.wikipedia.org/wiki/1989_British_Grand_Prix,,,,,
40,9,10,German Grand Prix,1989-07-30 00:00:00Z,http://en.wikipedia.org/wiki/1989_German_Grand_Prix,,,,,
40,10,11,Hungarian Grand Prix,1989-08-13 00:00:00Z,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix,,,,,
40,11,13,Belgian Grand Prix,1989-08-27 00:00:00Z,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix,,,,,
40,12,14,Italian Grand Prix,1989-09-10 00:00:00Z,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix,,,,,
40,13,27,Portuguese Grand Prix,1989-09-24 00:00:00Z,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix,,,,,
40,14,26,Spanish Grand Prix,1989-10-01 00:00:00Z,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix,,,,,
40,15,22,Japanese Grand Prix,1989-10-22 00:00:00Z,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix,,,,,
40,16,29,Australian Grand Prix,1989-11-05 00:00:00Z,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix,,,,,
41,1,33,United States Grand Prix,1990-03-11 00:00:00Z,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix,,,,,
41,2,18,Brazilian Grand Prix,1990-03-25 00:00:00Z,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix,,,,,
41,3,21,San Marino Grand Prix,1990-05-13 00:00:00Z,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix,,,,,
41,4,6,Monaco Grand Prix,1990-05-27 00:00:00Z,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix,,,,,
41,5,7,Canadian Grand Prix,1990-06-10 00:00:00Z,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix,,,,,
41,6,32,Mexican Grand Prix,1990-06-24 00:00:00Z,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix,,,,,
41,7,34,French Grand Prix,1990-07-08 00:00:00Z,http://en.wikipedia.org/wiki/1990_French_Grand_Prix,,,,,
41,8,9,British Grand Prix,1990-07-15 00:00:00Z,http://en.wikipedia.org/wiki/1990_British_Grand_Prix,,,,,
41,9,10,German Grand Prix,1990-07-29 00:00:00Z,http://en.wikipedia.org/wiki/1990_German_Grand_Prix,,,,,
41,10,11,Hungarian Grand Prix,1990-08-12 00:00:00Z,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix,,,,,
41,11,13,Belgian Grand Prix,1990-08-26 00:00:00Z,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix,,,,,
41,12,14,Italian Grand Prix,1990-09-09 00:00:00Z,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix,,,,,
41,13,27,Portuguese Grand Prix,1990-09-23 00:00:00Z,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix,,,,,
41,14,26,Spanish Grand Prix,1990-09-30 00:00:00Z,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix,,,,,
41,15,22,Japanese Grand Prix,1990-10-21 00:00:00Z,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix,,,,,
41,16,29,Australian Grand Prix,1990-11-04 00:00:00Z,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix,,,,,
42,1,33,United States Grand Prix,1991-03-10 00:00:00Z,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix,,,,,
42,2,18,Brazilian Grand Prix,1991-03-24 00:00:00Z,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix,,,,,
42,3,21,San Marino Grand Prix,1991-04-28 00:00:00Z,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix,,,,,
42,4,6,Monaco Grand Prix,1991-05-12 00:00:00Z,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix,,,,,
42,5,7,Canadian Grand Prix,1991-06-02 00:00:00Z,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix,,,,,
42,6,32,Mexican Grand Prix,1991-06-16 00:00:00Z,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix,,,,,
42,7,8,French Grand Prix,1991-07-07 00:00:00Z,http://en.wikipedia.org/wiki/1991_French_Grand_Prix,,,,,
42,8,9,British Grand Prix,1991-07-14 00:00:00Z,http://en.wikipedia.org/wiki/1991_British_Grand_Prix,,,,,
42,9,10,German Grand Prix,1991-07-28 00:00:00Z,http://en.wikipedia.org/wiki/1991_German_Grand_Prix,,,,,
42,10,11,Hungarian Grand Prix,1991-08-11 00:00:00Z,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix,,,,,
42,11,13,Belgian Grand Prix,1991-08-25 00:00:00Z,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix,,,,,
42,12,14,Italian Grand Prix,1991-09-08 00:00:00Z,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix,,,,,
42,13,27,Portuguese Grand Prix,1991-09-22 00:00:00Z,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix,,,,,
42,14,4,Spanish Grand Prix,1991-09-29 00:00:00Z,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix,,,,,
42,15,22,Japanese Grand Prix,1991-10-20 00:00:00Z,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix,,,,,
42,16,29,Australian Grand Prix,1991-11-03 00:00:00Z,http://en.wikipedia.org/wiki/1991_Australian_Grand_Prix,,,,,
43,1,30,South African Grand Prix,1992-03-01 00:00:00Z,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix,,,,,
43,2,32,Mexican Grand Prix,1992-03-22 00:00:00Z,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix,,,,,
43,3,18,Brazilian Grand Prix,1992-04-05 00:00:00Z,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix,,,,,
43,4,4,Spanish Grand Prix,1992-05-03 00:00:00Z,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix,,,,,
43,5,21,San Marino Grand Prix,1992-05-17 00:00:00Z,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix,,,,,
43,6,6,Monaco Grand Prix,1992-05-31 00:00:00Z,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix,,,,,
43,7,7,Canadian Grand Prix,1992-06-14 00:00:00Z,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix,,,,,
43,8,8,French Grand Prix,1992-07-05 00:00:00Z,http://en.wikipedia.org/wiki/1992_French_Grand_Prix,,,,,
43,9,9,British Grand Prix,1992-07-12 00:00:00Z,http://en.wikipedia.org/wiki/1992_British_Grand_Prix,,,,,
43,10,10,German Grand Prix,1992-07-26 00:00:00Z,http://en.wikipedia.org/wiki/1992_German_Grand_Prix,,,,,
43,11,11,Hungarian Grand Prix,1992-08-16 00:00:00Z,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix,,,,,
43,12,13,Belgian Grand Prix,1992-08-30 00:00:00Z,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix,,,,,
43,13,14,Italian Grand Prix,1992-09-13 00:00:00Z,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix,,,,,
43,14,27,Portuguese Grand Prix,1992-09-27 00:00:00Z,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix,,,,,
43,15,22,Japanese Grand Prix,1992-10-25 00:00:00Z,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix,,,,,
43,16,29,Australian Grand Prix,1992-11-08 00:00:00Z,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix,,,,,
44,1,30,South African Grand Prix,1993-03-14 00:00:00Z,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix,,,,,
44,2,18,Brazilian Grand Prix,1993-03-28 00:00:00Z,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix,,,,,
44,3,31,European Grand Prix,1993-04-11 00:00:00Z,http://en.wikipedia.org/wiki/1993_European_Grand_Prix,,,,,
44,4,21,San Marino Grand Prix,1993-04-25 00:00:00Z,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix,,,,,
44,5,4,Spanish Grand Prix,1993-05-09 00:00:00Z,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix,,,,,
44,6,6,Monaco Grand Prix,1993-05-23 00:00:00Z,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix,,,,,
44,7,7,Canadian Grand Prix,1993-06-13 00:00:00Z,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix,,,,,
44,8,8,French Grand Prix,1993-07-04 00:00:00Z,http://en.wikipedia.org/wiki/1993_French_Grand_Prix,,,,,
44,9,9,British Grand Prix,1993-07-11 00:00:00Z,http://en.wikipedia.org/wiki/1993_British_Grand_Prix,,,,,
44,10,10,German Grand Prix,1993-07-25 00:00:00Z,http://en.wikipedia.org/wiki/1993_German_Grand_Prix,,,,,
44,11,11,Hungarian Grand Prix,1993-08-15 00:00:00Z,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix,,,,,
44,12,13,Belgian Grand Prix,1993-08-29 00:00:00Z,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix,,,,,
44,13,14,Italian Grand Prix,1993-09-12 00:00:00Z,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix,,,,,
44,14,27,Portuguese Grand Prix,1993-09-26 00:00:00Z,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix,,,,,
44,15,22,Japanese Grand Prix,1993-10-24 00:00:00Z,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix,,,,,
44,16,29,Australian Grand Prix,1993-11-07 00:00:00Z,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix,,,,,
45,1,18,Brazilian Grand Prix,1994-03-27 00:00:00Z,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix,,,,,
45,2,28,Pacific Grand Prix,1994-04-17 00:00:00Z,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix,,,,,
45,3,21,San Marino Grand Prix,1994-05-01 00:00:00Z,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix,,,,,
45,4,6,Monaco Grand Prix,1994-05-15 00:00:00Z,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix,,,,,
45,5,4,Spanish Grand Prix,1994-05-29 00:00:00Z,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix,,,,,
45,6,7,Canadian Grand Prix,1994-06-12 00:00:00Z,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix,,,,,
45,7,8,French Grand Prix,1994-07-03 00:00:00Z,http://en.wikipedia.org/wiki/1994_French_Grand_Prix,,,,,
45,8,9,British Grand Prix,1994-07-10 00:00:00Z,http://en.wikipedia.org/wiki/1994_British_Grand_Prix,,,,,
45,9,10,German Grand Prix,1994-07-31 00:00:00Z,http://en.wikipedia.org/wiki/1994_German_Grand_Prix,,,,,
45,10,11,Hungarian Grand Prix,1994-08-14 00:00:00Z,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix,,,,,
45,11,13,Belgian Grand Prix,1994-08-28 00:00:00Z,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix,,,,,
45,12,14,Italian Grand Prix,1994-09-11 00:00:00Z,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix,,,,,
45,13,27,Portuguese Grand Prix,1994-09-25 00:00:00Z,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix,,,,,
45,14,26,European Grand Prix,1994-10-16 00:00:00Z,http://en.wikipedia.org/wiki/1994_European_Grand_Prix,,,,,
45,15,22,Japanese Grand Prix,1994-11-06 00:00:00Z,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix,,,,,
45,16,29,Australian Grand Prix,1994-11-13 00:00:00Z,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix,,,,,
46,1,18,Brazilian Grand Prix,1995-03-26 00:00:00Z,http://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix,,,,,
46,2,25,Argentine Grand Prix,1995-04-09 00:00:00Z,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,,,,,
46,3,21,San Marino Grand Prix,1995-04-30 00:00:00Z,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,,,,,
46,4,4,Spanish Grand Prix,1995-05-14 00:00:00Z,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,,,,,
46,5,6,Monaco Grand Prix,1995-05-28 00:00:00Z,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,,,,,
46,6,7,Canadian Grand Prix,1995-06-11 00:00:00Z,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,,,,,
46,7,8,French Grand Prix,1995-07-02 00:00:00Z,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,,,,,
46,8,9,British Grand Prix,1995-07-16 00:00:00Z,http://en.wikipedia.org/wiki/1995_British_Grand_Prix,,,,,
46,9,10,German Grand Prix,1995-07-30 00:00:00Z,http://en.wikipedia.org/wiki/1995_German_Grand_Prix,,,,,
46,10,11,Hungarian Grand Prix,1995-08-13 00:00:00Z,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix,,,,,
46,11,13,Belgian Grand Prix,1995-08-27 00:00:00Z,http://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix,,,,,
46,12,14,Italian Grand Prix,1995-09-10 00:00:00Z,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix,,,,,
46,13,27,Portuguese Grand Prix,1995-09-24 00:00:00Z,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix,,,,,
46,14,20,European Grand Prix,1995-10-01 00:00:00Z,http://en.wikipedia.org/wiki/1995_European_Grand_Prix,,,,,
46,15,28,Pacific Grand Prix,1995-10-22 00:00:00Z,http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix,,,,,
46,16,22,Japanese Grand Prix,1995-10-29 00:00:00Z,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix,,,,,
46,17,29,Australian Grand Prix,1995-11-12 00:00:00Z,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix,,,,,
47,1,1,Australian Grand Prix,1996-03-10 00:00:00Z,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix,,,,,
47,2,18,Brazilian Grand Prix,1996-03-31 00:00:00Z,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix,,,,,
47,3,25,Argentine Grand Prix,1996-04-07 00:00:00Z,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix,,,,,
47,4,20,European Grand Prix,1996-04-28 00:00:00Z,http://en.wikipedia.org/wiki/1996_European_Grand_Prix,,,,,
47,5,21,San Marino Grand Prix,1996-05-05 00:00:00Z,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix,,,,,
47,6,6,Monaco Grand Prix,1996-05-19 00:00:00Z,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix,,,,,
47,7,4,Spanish Grand Prix,1996-06-02 00:00:00Z,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix,,,,,
47,8,7,Canadian Grand Prix,1996-06-16 00:00:00Z,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix,,,,,
47,9,8,French Grand Prix,1996-06-30 00:00:00Z,http://en.wikipedia.org/wiki/1996_French_Grand_Prix,,,,,
47,10,9,British Grand Prix,1996-07-14 00:00:00Z,http://en.wikipedia.org/wiki/1996_British_Grand_Prix,,,,,
47,11,10,German Grand Prix,1996-07-28 00:00:00Z,http://en.wikipedia.org/wiki/1996_German_Grand_Prix,,,,,
47,12,11,Hungarian Grand Prix,1996-08-11 00:00:00Z,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix,,,,,
47,13,13,Belgian Grand Prix,1996-08-25 00:00:00Z,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix,,,,,
47,14,14,Italian Grand Prix,1996-09-08 00:00:00Z,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix,,,,,
47,15,27,Portuguese Grand Prix,1996-09-22 00:00:00Z,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix,,,,,
47,16,22,Japanese Grand Prix,1996-10-13 00:00:00Z,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix,,,,,
48,1,1,Australian Grand Prix,1997-03-09 00:00:00Z,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix,,,,,
48,2,18,Brazilian Grand Prix,1997-03-30 00:00:00Z,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix,,,,,
48,3,25,Argentine Grand Prix,1997-04-13 00:00:00Z,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix,,,,,
48,4,21,San Marino Grand Prix,1997-04-27 00:00:00Z,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix,,,,,
48,5,6,Monaco Grand Prix,1997-05-11 00:00:00Z,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix,,,,,
48,6,4,Spanish Grand Prix,1997-05-25 00:00:00Z,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix,,,,,
48,7,7,Canadian Grand Prix,1997-06-15 00:00:00Z,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix,,,,,
48,8,8,French Grand Prix,1997-06-29 00:00:00Z,http://en.wikipedia.org/wiki/1997_French_Grand_Prix,,,,,
48,9,9,British Grand Prix,1997-07-13 00:00:00Z,http://en.wikipedia.org/wiki/1997_British_Grand_Prix,,,,,
48,10,10,German Grand Prix,1997-07-27 00:00:00Z,http://en.wikipedia.org/wiki/1997_German_Grand_Prix,,,,,
48,11,11,Hungarian Grand Prix,1997-08-10 00:00:00Z,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix,,,,,
48,12,13,Belgian Grand Prix,1997-08-24 00:00:00Z,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix,,,,,
48,13,14,Italian Grand Prix,1997-09-07 00:00:00Z,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix,,,,,
48,14,70,Austrian Grand Prix,1997-09-21 00:00:00Z,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix,,,,,
48,15,20,Luxembourg Grand Prix,1997-09-28 00:00:00Z,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix,,,,,
48,16,22,Japanese Grand Prix,1997-10-12 00:00:00Z,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix,,,,,
48,17,26,European Grand Prix,1997-10-26 00:00:00Z,http://en.wikipedia.org/wiki/1997_European_Grand_Prix,,,,,
49,1,1,Australian Grand Prix,1998-03-08 00:00:00Z,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix,,,,,
49,2,18,Brazilian Grand Prix,1998-03-29 00:00:00Z,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix,,,,,
49,3,25,Argentine Grand Prix,1998-04-12 00:00:00Z,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix,,,,,
