"id","created_at","updated_at","season_id","circuit_id","round","name","date","fp1_date","fp2_date","fp3_date","qualifying_date","sprint_date","wiki_url"
577,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",46,27,13,"Portuguese Grand Prix","1995-09-24 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix"
578,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",46,20,14,"European Grand Prix","1995-10-01 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1995_European_Grand_Prix"
579,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",46,28,15,"Pacific Grand Prix","1995-10-22 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix"
580,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",46,22,16,"Japanese Grand Prix","1995-10-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix"
581,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",46,29,17,"Australian Grand Prix","1995-11-12 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix"
582,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,1,1,"Australian Grand Prix","1996-03-10 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix"
583,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,18,2,"Brazilian Grand Prix","1996-03-31 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix"
584,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,25,3,"Argentine Grand Prix","1996-04-07 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix"
585,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,20,4,"European Grand Prix","1996-04-28 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_European_Grand_Prix"
586,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,21,5,"San Marino Grand Prix","1996-05-05 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix"
587,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,6,6,"Monaco Grand Prix","1996-05-19 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix"
588,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,4,7,"Spanish Grand Prix","1996-06-02 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix"
589,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,7,8,"Canadian Grand Prix","1996-06-16 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix"
590,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,8,9,"French Grand Prix","1996-06-30 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_French_Grand_Prix"
591,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,9,10,"British Grand Prix","1996-07-14 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_British_Grand_Prix"
592,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,10,11,"German Grand Prix","1996-07-28 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_German_Grand_Prix"
593,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,11,12,"Hungarian Grand Prix","1996-08-11 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix"
594,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,13,13,"Belgian Grand Prix","1996-08-25 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix"
595,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,14,14,"Italian Grand Prix","1996-09-08 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix"
596,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,27,15,"Portuguese Grand Prix","1996-09-22 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix"
597,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",47,22,16,"Japanese Grand Prix","1996-10-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix"
598,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,1,1,"Australian Grand Prix","1997-03-09 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix"
599,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,18,2,"Brazilian Grand Prix","1997-03-30 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix"
600,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,25,3,"Argentine Grand Prix","1997-04-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix"
601,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,21,4,"San Marino Grand Prix","1997-04-27 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix"
602,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,6,5,"Monaco Grand Prix","1997-05-11 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix"
603,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,4,6,"Spanish Grand Prix","1997-05-25 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix"
604,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,7,7,"Canadian Grand Prix","1997-06-15 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix"
605,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,8,8,"French Grand Prix","1997-06-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_French_Grand_Prix"
606,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,9,9,"British Grand Prix","1997-07-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_British_Grand_Prix"
607,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,10,10,"German Grand Prix","1997-07-27 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_German_Grand_Prix"
608,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,11,11,"Hungarian Grand Prix","1997-08-10 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix"
609,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,13,12,"Belgian Grand Prix","1997-08-24 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix"
610,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,14,13,"Italian Grand Prix","1997-09-07 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix"
611,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,70,14,"Austrian Grand Prix","1997-09-21 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix"
612,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,20,15,"Luxembourg Grand Prix","1997-09-28 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix"
613,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,22,16,"Japanese Grand Prix","1997-10-12 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix"
614,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",48,26,17,"European Grand Prix","1997-10-26 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1997_European_Grand_Prix"
615,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,1,1,"Australian Grand Prix","1998-03-08 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix"
616,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,18,2,"Brazilian Grand Prix","1998-03-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix"
617,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,25,3,"Argentine Grand Prix","1998-04-12 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix"
618,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,21,4,"San Marino Grand Prix","1998-04-26 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix"
619,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,4,5,"Spanish Grand Prix","1998-05-10 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix"
620,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,6,6,"Monaco Grand Prix","1998-05-24 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix"
621,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,7,7,"Canadian Grand Prix","1998-06-07 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix"
622,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,8,8,"French Grand Prix","1998-06-28 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_French_Grand_Prix"
623,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,9,9,"British Grand Prix","1998-07-12 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_British_Grand_Prix"
624,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,70,10,"Austrian Grand Prix","1998-07-26 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix"
625,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,10,11,"German Grand Prix","1998-08-02 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_German_Grand_Prix"
626,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,11,12,"Hungarian Grand Prix","1998-08-16 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix"
627,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,13,13,"Belgian Grand Prix","1998-08-30 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix"
628,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,14,14,"Italian Grand Prix","1998-09-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Italian_Grand_Prix"
629,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,20,15,"Luxembourg Grand Prix","1998-09-27 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix"
630,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",49,22,16,"Japanese Grand Prix","1998-11-01 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix"
631,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,1,1,"Australian Grand Prix","1999-03-07 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix"
632,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,18,2,"Brazilian Grand Prix","1999-04-11 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix"
633,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,21,3,"San Marino Grand Prix","1999-05-02 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix"
634,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,6,4,"Monaco Grand Prix","1999-05-16 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix"
635,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,4,5,"Spanish Grand Prix","1999-05-30 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix"
636,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,7,6,"Canadian Grand Prix","1999-06-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix"
637,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,8,7,"French Grand Prix","1999-06-27 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_French_Grand_Prix"
638,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,9,8,"British Grand Prix","1999-07-11 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_British_Grand_Prix"
639,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,70,9,"Austrian Grand Prix","1999-07-25 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix"
640,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,10,10,"German Grand Prix","1999-08-01 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_German_Grand_Prix"
641,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,11,11,"Hungarian Grand Prix","1999-08-15 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix"
642,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,13,12,"Belgian Grand Prix","1999-08-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix"
643,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,14,13,"Italian Grand Prix","1999-09-12 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix"
644,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,20,14,"European Grand Prix","1999-09-26 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_European_Grand_Prix"
645,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,2,15,"Malaysian Grand Prix","1999-10-17 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix"
646,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",50,22,16,"Japanese Grand Prix","1999-10-31 00:00:00",,,,,,"http://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix"
647,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,1,1,"Australian Grand Prix","2000-03-12 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Australian_Grand_Prix"
648,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,18,2,"Brazilian Grand Prix","2000-03-26 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Brazilian_Grand_Prix"
649,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,21,3,"San Marino Grand Prix","2000-04-09 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix"
650,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,9,4,"British Grand Prix","2000-04-23 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_British_Grand_Prix"
651,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,4,5,"Spanish Grand Prix","2000-05-07 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Spanish_Grand_Prix"
652,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,20,6,"European Grand Prix","2000-05-21 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_European_Grand_Prix"
653,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,6,7,"Monaco Grand Prix","2000-06-04 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Monaco_Grand_Prix"
654,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,7,8,"Canadian Grand Prix","2000-06-18 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix"
655,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,8,9,"French Grand Prix","2000-07-02 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_French_Grand_Prix"
656,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,70,10,"Austrian Grand Prix","2000-07-16 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Austrian_Grand_Prix"
657,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,10,11,"German Grand Prix","2000-07-30 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_German_Grand_Prix"
658,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,11,12,"Hungarian Grand Prix","2000-08-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix"
659,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,13,13,"Belgian Grand Prix","2000-08-27 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix"
660,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,14,14,"Italian Grand Prix","2000-09-10 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Italian_Grand_Prix"
661,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,19,15,"United States Grand Prix","2000-09-24 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix"
662,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,22,16,"Japanese Grand Prix","2000-10-08 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix"
663,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",51,2,17,"Malaysian Grand Prix","2000-10-22 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix"
664,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,1,1,"Australian Grand Prix","2001-03-04 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix"
665,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,2,2,"Malaysian Grand Prix","2001-03-18 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix"
666,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,18,3,"Brazilian Grand Prix","2001-04-01 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix"
667,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,21,4,"San Marino Grand Prix","2001-04-15 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix"
668,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,4,5,"Spanish Grand Prix","2001-04-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix"
669,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,70,6,"Austrian Grand Prix","2001-05-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix"
670,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,6,7,"Monaco Grand Prix","2001-05-27 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix"
671,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,7,8,"Canadian Grand Prix","2001-06-10 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix"
672,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,20,9,"European Grand Prix","2001-06-24 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_European_Grand_Prix"
673,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,8,10,"French Grand Prix","2001-07-01 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_French_Grand_Prix"
674,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,9,11,"British Grand Prix","2001-07-15 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_British_Grand_Prix"
675,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,10,12,"German Grand Prix","2001-07-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_German_Grand_Prix"
676,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,11,13,"Hungarian Grand Prix","2001-08-19 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix"
677,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,13,14,"Belgian Grand Prix","2001-09-02 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Belgian_Grand_Prix"
678,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,14,15,"Italian Grand Prix","2001-09-16 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix"
679,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,19,16,"United States Grand Prix","2001-09-30 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix"
680,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",52,22,17,"Japanese Grand Prix","2001-10-14 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix"
681,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,1,1,"Australian Grand Prix","2002-03-03 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix"
682,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,2,2,"Malaysian Grand Prix","2002-03-17 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix"
683,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,18,3,"Brazilian Grand Prix","2002-03-31 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix"
684,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,21,4,"San Marino Grand Prix","2002-04-14 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix"
685,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,4,5,"Spanish Grand Prix","2002-04-28 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix"
686,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,70,6,"Austrian Grand Prix","2002-05-12 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix"
687,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,6,7,"Monaco Grand Prix","2002-05-26 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix"
688,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,7,8,"Canadian Grand Prix","2002-06-09 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix"
689,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,20,9,"European Grand Prix","2002-06-23 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_European_Grand_Prix"
690,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,9,10,"British Grand Prix","2002-07-07 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_British_Grand_Prix"
691,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,8,11,"French Grand Prix","2002-07-21 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_French_Grand_Prix"
692,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,10,12,"German Grand Prix","2002-07-28 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_German_Grand_Prix"
693,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,11,13,"Hungarian Grand Prix","2002-08-18 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix"
694,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,13,14,"Belgian Grand Prix","2002-09-01 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix"
695,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,14,15,"Italian Grand Prix","2002-09-15 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix"
696,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,19,16,"United States Grand Prix","2002-09-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix"
697,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",53,22,17,"Japanese Grand Prix","2002-10-13 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix"
698,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,1,1,"Australian Grand Prix","2003-03-09 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix"
699,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,2,2,"Malaysian Grand Prix","2003-03-23 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix"
700,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,18,3,"Brazilian Grand Prix","2003-04-06 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix"
701,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,21,4,"San Marino Grand Prix","2003-04-20 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix"
702,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,4,5,"Spanish Grand Prix","2003-05-04 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix"
703,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,70,6,"Austrian Grand Prix","2003-05-18 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix"
704,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,6,7,"Monaco Grand Prix","2003-06-01 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix"
705,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,7,8,"Canadian Grand Prix","2003-06-15 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix"
706,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,20,9,"European Grand Prix","2003-06-29 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_European_Grand_Prix"
707,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,8,10,"French Grand Prix","2003-07-06 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_French_Grand_Prix"
708,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,9,11,"British Grand Prix","2003-07-20 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_British_Grand_Prix"
709,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,10,12,"German Grand Prix","2003-08-03 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_German_Grand_Prix"
710,"2023-10-20 01:08:57.778882","2023-10-20 01:08:57.778882",54,11,13,"Hungarian Grand Prix","2003-08-24 00:00:00",,,,,,"http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix"
